tbl,year,qtr,region_name,prj_id,prj_title,total_employment
ByYear,2020,,CALABARZON,745,"ENHANCING COFFEE PROCESSING FACILITY OF MABATO COFFEE AND HVC AGRICULTURE COOP. THRU THE PROVISION OF COFFEE HULLER",0
ByYear,2020,,CALABARZON,614,"TECHNOLOGY UPGRADING AND CAPACITY IMPROVEMENT OF CLAMP OP",23
ByYear,2020,,CALABARZON,495,"Mechanization of Production Processes of Siony&#039;s Pili Tarts and Pastillas",0
ByYear,2020,,CALABARZON,368,"Ginger Processing Enhancement of Sampaloc Agrarian Reform Benificiaries Multi-Purporse Cooperative (SARBMPC) in Sampaloc, Tanay",11
ByYear,2020,,CALABARZON,304,"Enhancing Technical Capability of Balok Sewers through Utilization of Upgraded Sewing Technology",0
ByYear,2020,,CALABARZON,633,"Liquid Chemicals Mixing Process Enhancement for Taliba Soap Manufacturing",2
ByYear,2020,,CALABARZON,891,"EQUIPMENT ACQUISITION FOR PEANUT PROCESSING FACILITY FOR CARRETONAN MULTI-PURPOSE COOPERATIVE (CMPC) IN CALATAGAN, BATANGAS",0
ByYear,2020,,CALABARZON,56,"Automation of Siomai Production of Jam Food Products in Cainta, Rizal through Equipment Acquisition",4
ByYear,2020,,CALABARZON,514,"Improvement of Shelf Life of Dairy products of Llano Farmers Multipurpose Cooperative in Jalajala Rizal",14
ByYear,2020,,CALABARZON,771,"Automation of Milling Process of Raitech Industrial Supply and General Services",0
ByYear,2020,,CALABARZON,328,"Productivity Enhancement thru Integration of Bakery Equipment for Golden Wheat Bakery",29
ByYear,2020,,CALABARZON,651,"Establishment of Mushroom Noodle Processing Facility of Baliksaka Farmers Association Inc. (BFAI)",0
ByYear,2020,,CALABARZON,909,"Upgrading of Production Capability of Lola Eva’s Instant Salabat through Equipment Acquisition in Sampaloc Tanay, Rizal",10
ByYear,2020,,CALABARZON,235,"Enhancement of the Post-Harvest Production Capability of CALAMBA UPLAND FARMERS MULTI-PURPOSE COOPERATIVE Through the Provision of a Modern Dryer and Corn Sheller",18
ByYear,2020,,CALABARZON,568,"Improvement of PRoduction Capacity of Delfa&#039;s Food Products, Inc.",0
ByYear,2020,,CALABARZON,785,"PRODUCT AND PROCESS IMPROVEMENT OF TAYSAN MOVEMENT FOR PEACE, PROGRESS AND CHANGES (TMPPC) GINGER PROCESSING FACILITY IN TAYSAN, BATANGAS",5
ByYear,2020,,CALABARZON,439,"Establishment of Baking Facility for the Production of Uraro Chips, Cakes and Pastries in Rizal, Laguna",0
ByYear,2020,,CALABARZON,288,"ESTABLISHMENT MEAT PROCESSING FACILITY FOR KASANGKAP MPC",0
ByYear,2020,,CALABARZON,802,"Upgrading the Milling and Turning Processes of ER Villanueva Enterprises",10
ByYear,2020,,CALABARZON,671,"Upgrading Sterilization Process of Blue Macay Food Manufacturing Corp. through  the provision of a Retort System",100
ByYear,2020,,CALABARZON,757,"EQUIPMENT ACQUISITION FOR THE MUSHROOM PROCESSING FACILITY OF FARMWAIZ FAMILY FOR LIFE AGRICULTURE COOPERATIVE IN ALITAGTAG, BATANGAS",0
ByYear,2020,,CALABARZON,629,"UPGRADING THE GRINDING PROCESS OF VANGIE UBE HALEYA",30
ByYear,2020,,CALABARZON,509,"Upgrading of Production Capability of Binthau Bakeshop through Acquisition of New Equipment",1
ByYear,2020,,CALABARZON,396,"Improvement of the Drying Process of Dried Pancit Lucban of New A.M. Miki Factory",8
ByYear,2020,,CALABARZON,409,"Fruit Preserves Production Facility Improvement for Centro Filipino For returning Migrants, Inc. (C4RM) as Community-Based Livelihood Opportunities for OFW Returnees and Their Families",8
ByYear,2020,,CALABARZON,339,"Mechanization of Cookie Production thru the provision of Cookie depositor and cookie forming machine and improvement of packaging equipment for Gem See&#039;s Cakeshop",16
ByYear,2020,,CALABARZON,660,"ESTABLISHMENT OF FOOD PROCESSING FACILITY, A COMMUNITY-BASED LIVELIHOOD OPPORTUNITIES FOR MEMBERS OF BUKLURAN MULTI-PURPOSE COOPERATIVE AMADEO-EXTENSION",26
ByYear,2020,,CALABARZON,273,"Upgrading of Rice Mill Facility of Ramsland Rice Mill",0
ByYear,2020,,CALABARZON,736,"IMPROVEMENT OF TAILORING OPERATION OF RAYMOND TAILORING",5
ByYear,2020,,CALABARZON,612,"Production Process Enhancement Through Science and Technology Interventions of Tropical Palm Herb Manufacturing in Rodriguez, Rizal",54
ByYear,2020,,CALABARZON,493,"Upgrading of Turmeric Powder Production of Charn&#039;s Food Products",2
ByYear,2020,,CALABARZON,364,"Upgrading of Database Management System of San Jose Workers Multipurpose Cooperative through the Integrated Accounting Software and Point-of-Sale System",0
ByYear,2020,,CALABARZON,299,"Upgrading the Village Type Corn Dryer of Calamba Upland Farmers Multi-Purpose Cooperative",0
ByYear,2020,,CALABARZON,884,"Productivity Improvement of Shearing Process of Gica Engineering Technology Center",25
ByYear,2020,,CALABARZON,50,"Upgrading of production facility of MAB Poultry Farm through Equipment Acquisition",15
ByYear,2020,,CALABARZON,511,"Packaging and Label Design Execution for the Sinaing na Tulingan (Skipjack tuna) of FilEntreps MPC",0
ByYear,2020,,CALABARZON,769,"Upgrading of the Production facility of Herva Enterprises",3
ByYear,2020,,CALABARZON,423,"Upgrading of Production Facility of Lecca Sports Wear",2
ByYear,2020,,CALABARZON,905,"TECHNOLOGY UPGRADING FOR PRODUCT DEVELOPMENT OF HONEYBEE MULTI-PURPOSE COOPERATIVE IN BALETE, BATANGAS THROUGH EQUIPMENT ACQUISITION",0
ByYear,2020,,CALABARZON,206,"Upgrading of Compost and Vermicompost Production at Melendres Agricultural Farm in Antipolo City through Equipment Acquisition",1
ByYear,2020,,CALABARZON,530,"Upgrading the Retort Process Technology of Reyson&#039;s Food Processing",196
ByYear,2020,,CALABARZON,776,"RE- ENFORCING FISH PROCESSING FACILITY OF CAFISOMACO THRU THE PROVISION OF COMMERCIAL   STEAMER",0
ByYear,2020,,CALABARZON,437,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) in Pulot, Kalayaan, Laguna",0
ByYear,2020,,CALABARZON,935,"PRODUCTIVITY ENHANCEMENT THROUGH TECHNOLOGY UPGRADE AND PROCESS IMPROVEMENT OF DAIRY PRODUCTS OF THE ROSARIO LIVESTOCK AND AGRICULTURE FARMING COOPERATIVE (TRLAFCO) IN ROSARIO, BATANGAS",0
ByYear,2020,,CALABARZON,800,"Productivity Improvement of Bending And Shearing Process Of TAMAGDO Builders",92
ByYear,2020,,CALABARZON,669,"ACQUISITION OF EQUIPMENT FOR MUSHROOM PRODUCT VALUE-ADDITION OF MALVAR ORGANIC FARMERS AGRICULTURE COOPERATIVE (MOFAC)",0
ByYear,2020,,CALABARZON,753,"ENHANCE THE COFFEE PROCESSING FACILITY FOR GREEN BEANS MULTIPURPOSE COOPERATIVE",0
ByYear,2020,,CALABARZON,624,"UTILIZATION OF DOST DESIGNED FOOD PROCESSING EQUIPMENT FOR PRODUCT DEVELOPMENT OF HIGH VALUE AND INDUSTRIAL CROPS FROM CALABARZON",0
ByYear,2020,,CALABARZON,504,"Automation of Lathing Process of New Sun Machine Shop Engineering Services and Supplies",29
ByYear,2020,,CALABARZON,387,"JJ Agriventures Inc. Acquisition of New Equipment for Livestock Feed Production in Morong, Rizal",17
ByYear,2020,,CALABARZON,325,"Upgrading of Rice Milling Process of Aspilla Rice Mill in Pililla, Rizal",21
ByYear,2020,,CALABARZON,647,"Imus Longganisa (Native Sausage- Toclongganisa) Production Facility Improvement a Community- based Livelihood Opportunities for members of Toclong 1st Multi- Purpose Cooperative (T1MPC)",11
ByYear,2020,,CALABARZON,407,"Upgrading of Biodegradable Wastes Processing Capability of Municipality of Carmona, Cavite through Provision of 1, 000kg Capacity Biorector",4
ByYear,2020,,CALABARZON,337,"Upgrading of Furniture Production Capability Through Equipment Acquisition",0
ByYear,2020,,CALABARZON,657,"ENHANCEMENT OF PROCESS AND PRODUCT QUALITY OF DRIED FISH OF GUINAYGAYAN ASSOCIATION OF DRIED FISH PROCESSORS",0
ByYear,2020,,CALABARZON,926,"ESTABLISHMENT OF PLASTIC WASTE REDUCTION FACILITY OF LOCAL GOVERNMENT OF MENDEZ NUNEZ",6
ByYear,2020,,CALABARZON,265,"Upgrading of Bibingka Production of Hannah&#039;s Bibingkang Galapong with Sauce",0
ByYear,2020,,CALABARZON,604,"Mechanization of Mushroom Production &amp; Processing and Community - Based Vermicomposting",0
ByYear,2020,,CALABARZON,448,"Modernization of the Production Process of Farmtec Foods, Inc.",102
ByYear,2020,,CALABARZON,361,"Upgrading of Production facility of Mira&#039;s Turmeric Products",28
ByYear,2020,,CALABARZON,297,"Selection and Performance Validation of Aromatic and Pigmented Rice Varieties and Pilot Production of Brown Rice",0
ByYear,2020,,CALABARZON,809,"UPGRADING OF TEACHING METHODOLOGY ON THE SUBJECT OF REFRIGERATION AND BLAST FREEZING THROUGH THE PROVISION OF BLAST FREEZER FOR LSPU STA. CRUZ",0
ByYear,2020,,CALABARZON,40,"Biogas System Facility for Proper Farm Waste Disposal and Source of Renewable  Energy  for JFarm Agri Enterprise",21
ByYear,2020,,CALABARZON,767,"PRODUCT AND PROCESS IMPROVEMENT OF CACAO PROCESSING OF KIDLAT",566
ByYear,2020,,CALABARZON,419,"Improvement of the Production Process of Advent Soy Beanery",8
ByYear,2020,,CALABARZON,524,"Establishment of Drying Facility for the Local Government Unit of Panukulan",0
ByYear,2020,,CALABARZON,774,"CAPACITY IMPROVEMENT OF THE PROJECT: PILOT TESTING THE DEPURATION FACILITY AND ITS MANAGEMENT PLAN IN BACOOR CITY",0
ByYear,2020,,CALABARZON,435,"Technology Upgrade of Baking Facility of Donappetit Cakes and Pastries",0
ByYear,2020,,CALABARZON,414,"Adoption of New technology and Upgrading of Existing Equipment for Broas and Camachile Production of Campville&#039;s Food Industries",72
ByYear,2020,,CALABARZON,932,"Enhancement of Machining Capability of JTEC Machine Shop through the adoption of Vertical Drilling and Tapping Center",0
ByYear,2020,,CALABARZON,798,"Mechanization of the Production of Breads and Biscuits of Fym&#039;s Food Products",0
ByYear,2020,,CALABARZON,667,"Product and Process Innovation for Mabini Tablea Food Producers (MABLEA) in Mabini, Batangas",0
ByYear,2020,,CALABARZON,750,"Upgrading of Production Capability of Golden Rise Native Food Products through Equipment Acquisition in Teresa, Rizal",13
ByYear,2020,,CALABARZON,619,"Equipment Upgrading to Improve Production Capability of NALCA Systems Integration Inc.",0
ByYear,2020,,CALABARZON,501,"Capability and Capacity Improvement in Abaca Carpet and Rugs Processing Facility through Equipment Upgrade",0
ByYear,2020,,CALABARZON,375,"Productivity Improvement through Integration of Additional Equipment",50
ByYear,2020,,CALABARZON,316,"Improvement of Pizza Production of Chef Ary and Ky&#039;s Pizzeria and Resto",0
ByYear,2020,,CALABARZON,639,"FARM TECHNOLOGY IMPROVEMENT THROUGH BIOGAS FACILITY ESTABLISHMENT AS AN APPROACH TO EFFECTIVE WASTE TREATMENT AND UTILIZATION OF RENEWABLE ENERGY SOURCE FOR GLERERLYN POULTRY AND LIVESTOCK FARM",0
ByYear,2020,,CALABARZON,901,"&quot;Upgrading and Incorporation of Tubig Talino Technology In The  Production Process of Malate-Po Trading&quot;  ",14
ByYear,2020,,CALABARZON,75,"Upgrading of the Metal Fabrication Facility of Macky Industrial and General Services through Provision of Equipment",40
ByYear,2020,,CALABARZON,404,"Bread and Pastries Production Facility Enhancement of the Canossian Sisters of Tagaytay City as Community-Based Livelihood Opportunities for members of PWDCT (Poor Women Development Coordinating Team)",0
ByYear,2020,,CALABARZON,335,"Upgrading of Bamboo Processing Facility of Cardona Multi-Purpose Cooperative Through Equipment Acquisition",11
ByYear,2020,,CALABARZON,655,"ESTABLISHMENT OF A FISH PROCESSING FACILITY IN THE MUNICIPALITY OF GUINAYANGAN",26
ByYear,2020,,CALABARZON,916,"UPGRADING OF TURMERIC POWDER PRODUCTION OF MAMALAHIN 2 RURAL IMPROVEMENT CLUB (MAMARIC)",43
ByYear,2020,,CALABARZON,263,"Equipment Upgrade to Maximize Productivity of Rapid Curing Production Line in Manufacturing of Quality Chicken Salted Eggs",5
ByYear,2020,,CALABARZON,572,"Upgrading of the Pakaskas Products (Buri Sugar) of Isla Verde, Batangas City",0
ByYear,2020,,CALABARZON,789,"Upgrading of Sublimation Printing of RJCJ Enterprise in Antipolo City",6
ByYear,2020,,CALABARZON,446,"Upgrading the Firing Process of CSM Philippines, Inc.",14
ByYear,2020,,CALABARZON,354,"Improvement of the Production, Product Quality, and Safety of VIBABIPAGASA Agrarian Reform Cooperative",0
ByYear,2020,,CALABARZON,292,"COMMERCIALIZATION OF S&amp;T BASED TECHNOLOGIES FOR BANANA (NEW IMPROVED LAKATAN AND SABA) PRODUCTION IN CAVINTI, LAGUNA",2
ByYear,2020,,CALABARZON,806,"TECHNOLOGY UPGRADING OF CUTTING CAPABILITY OF SOUTH TOOLS TRADING AND SERVICES",76
ByYear,2020,,CALABARZON,30,"Packaging and Labeling Improvement of Taliba Soap Manufacturing Products",0
ByYear,2020,,CALABARZON,733,"IMPROVEMENT OF PROCESS AND QUALITY OF CASSAVA FLAKES/ CRACKERS AND BANANA CHIPS OF SAMAHAN NG KABABAIHAN NG ALABAT PARA SA PANGKABUHAYAN (SANGKAP)",0
ByYear,2020,,CALABARZON,760,"Upgrading of Fermentation Process through Equipment Acquisition of the Blackwhite Craft Brewery in Mabini, Batangas",2
ByYear,2020,,CALABARZON,431,"Technology Upgrade on Soy Bean Processing Facility of Saludare Food House",28
ByYear,2020,,CALABARZON,412,"Upgrading of Coconut Husks Common Service Facility in Mabini Batangas",0
ByYear,2020,,CALABARZON,347,"Production Efficiency Improvement of Pancit Lucban for Racelis Miki Factory",30
ByYear,2020,,CALABARZON,791,"Modernization of Packaging Process of AC Innov8 Manufacturing Co. through Upgrading of Equipment",20
ByYear,2020,,CALABARZON,665,"ESTABLISHMENT OF COCONUT HUSKS AND SHELLS CHARCOAL BRIQUETTE PRODUCTION FACILITY AS COMMUNITY-BASED LIVELIHOOD OPPORTUNITIES FOR MEMBERS OF TANZA MARKET VENDORS MULTI-PURPOSE COOPERATIVE (TAMACO)",0
ByYear,2020,,CALABARZON,747,"Upgrading of Banana Chip Processing Center of Tulungan sa Kabuhayan ng Calawis Inc Through Equipment Acquisition",66
ByYear,2020,,CALABARZON,615,"Upgrading of Production Capability of Anica&#039;s Home Bread Store Through Equipment Acquisition in Rodriguez, Rizal",17
ByYear,2020,,CALABARZON,498,"Upgrading of Production Facility of G.B. Daza Longanisa Lucban",12
ByYear,2020,,CALABARZON,370,"Establishment of Mushroom Culture and Processing Facility of Niogan Agrarian Reform Beneficiaries Multi-Purpose Cooperative (NARBS MPC)",0
ByYear,2020,,CALABARZON,309,"Development of Production Capability and Capacity of Gordola Food Enterprise through Product Quality Analysis and Equipment Acquisition",4
ByYear,2020,,CALABARZON,636,"Upgrading of Production Capability of GNG Bakery through Acquisition of New Equipment",6
ByYear,2020,,CALABARZON,894,"INSTALLATION OF NC HYDRAULIC GUILLOTINE SHEARING AND NC HYDRAULIC PRESS BRAKE FOR METAL FABRICATION OF RRE TECHSERV CORPORATION IN BINAGONAN, RIZAL",27
ByYear,2020,,CALABARZON,65,"Provision Of Biogas System Facility For Utilization Into Renewable Energy And Proper Farm Waste Disposal",0
ByYear,2020,,CALABARZON,521,"IMPROVEMENT OF PRODUCTION EFFICIENCY, PRODUCT QUALITY AND SAFETY OF COMPLEMENTARY FOODS PRODUCED BY LGU-MULANAY",0
ByYear,2020,,CALABARZON,772,"Adoption of DOST-FNRI’s Tubig Talino “Ïodine Fortified Water” of Local Government of Carmona as Community-Based Livelihood Opportunities for Members of Buhay Autismo Inc.",0
ByYear,2020,,CALABARZON,331,"Bio Briquette Charcoal Production of Mascap Integrated Producers Cooperative (MIPC)",0
ByYear,2020,,CALABARZON,653,"Upgrading of Lettuce Farming and Vermiculture of Mahabang Parang Angono CLOA Holders Farmers Association, Inc. in Angono, Rizal",7
ByYear,2020,,CALABARZON,911,"Upgrading of Production Capability of Ma. Kime Shoes &amp; Slippers Through Acquisition of New Equipment in Cainta, Rizal",15
ByYear,2020,,CALABARZON,241,"Upgrading of Heat Treatment and milling of elf Precision Tooling Services",14
ByYear,2020,,CALABARZON,569,"Product Upgrading of Blessfood Enterprises in Antipolo City Through Technology Interventions",3
ByYear,2020,,CALABARZON,786,"UPGRADING OF BULSA MPC PRODUCTION FACILITY THROUGH EQUIPMENT ACQUISITION",0
ByYear,2020,,CALABARZON,440,"Upgrading of Milling Process &amp; Spring Production of Springtech Industrial Supply",98
ByYear,2020,,CALABARZON,351,"Upgrading of Existing Equipment fro Roasted Corn Powder Production of Adelet&#039;s Food Products",0
ByYear,2020,,CALABARZON,289,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) in Calminue, Cavinti, Laguna",0
ByYear,2020,,CALABARZON,803,"PRODUCTION IMPROVEMENT OF SMMC THROUGH EQUIPMENT UPGRADING",13
ByYear,2020,,CALABARZON,672,"UPGRADING THE SEAMING AND EXPELLING PROCESS IN THE PRODUCTION OF COCO PRODUCTS OF NQDPI",150
ByYear,2020,,CALABARZON,758,"Upgrading of Roasting Capacity of Belardo Coffee Enterprise",10
ByYear,2020,,CALABARZON,630,"ENHANCEMENT OF THE PRODUCTION OF YEMA, PASTILLAS, AND TAMARIND CANDIES FOR PAULA&#039;S CANDIES STORE",32
ByYear,2020,,CALABARZON,397,"Improving the Capability and Quality Services of Nart Development  and Construction",5
ByYear,2021,,CALABARZON,916,"UPGRADING OF TURMERIC POWDER PRODUCTION OF MAMALAHIN 2 RURAL IMPROVEMENT CLUB (MAMARIC)",0
ByYear,2021,,CALABARZON,419,"Improvement of the Production Process of Advent Soy Beanery",4
ByYear,2021,,CALABARZON,997,"Project AETAguyod: Establishment of an S&amp;T-based Community Livelihood for Aetas in San Luis, Batangas",0
ByYear,2021,,CALABARZON,568,"Improvement of PRoduction Capacity of Delfa&#039;s Food Products, Inc.",0
ByYear,2021,,CALABARZON,914,"UPRADING OF SALT-DRYING PROCESS AND ESTABLISHMENT OF QUALITY STANDARDS FOR SALT PRODUCTION OF CARIDAD ILAYA MULTIPURPOSE COOPERATIVE (CIMPC)",4
ByYear,2021,,CALABARZON,756,"UPGRADING THE PEANUT BUTTER PROCESSING FACILITY OF YAKAP AT HALIK MPC BATANGAS 1 IN CALATAGAN, BATANGAS THROUGH EQUIPMENT ACQUISITION",0
ByYear,2021,,CALABARZON,382,"Strengthening the Production Capability and Marketing Potential of Dolly&#039;s Banana Chips",0
ByYear,2021,,CALABARZON,971,"Enhancement of Quality Complementary Food Products through Acquisition of Appropriate Packaging Material",0
ByYear,2021,,CALABARZON,522,"UPGRADING THE PRODUCTION PROCESS AND PRODUCTS OF SILI GROWERS ASSOCIATION",0
ByYear,2021,,CALABARZON,891,"EQUIPMENT ACQUISITION FOR PEANUT PROCESSING FACILITY FOR CARRETONAN MULTI-PURPOSE COOPERATIVE (CMPC) IN CALATAGAN, BATANGAS",0
ByYear,2021,,CALABARZON,733,"IMPROVEMENT OF PROCESS AND QUALITY OF CASSAVA FLAKES/ CRACKERS AND BANANA CHIPS OF SAMAHAN NG KABABAIHAN NG ALABAT PARA SA PANGKABUHAYAN (SANGKAP)",0
ByYear,2021,,CALABARZON,357,"Adoption of New Technology and Upgrading of Existing Equipment for Donut Production of MJ and PJ Bakeshop",0
ByYear,2021,,CALABARZON,934,"ADOPTION OF SOLAR POWER SYSTEM IN THE POULTRY FARMING OF ROSY CHICKS FARM",0
ByYear,2021,,CALABARZON,505,"Printing Production and Quality Improvement for 60-B Cyberstation",0
ByYear,2021,,CALABARZON,648,"IMPROVEMENT OF THE PRODUCTION FACILITY, PRODUCT QUALITY AND SAFETY OF JOMALIG FOOD PROCESSORS ASSOCIATION",0
